Setpoint,Reactor Temperature,Jacket Temperature,Action
64.58539888,64.4861,45.5654,0.32950519810309997
64.58538434,64.4897,45.5816,0.48397679989654147
64.58536925,64.4956,46.3705,0.35021065109408966
64.58535363,64.5014,45.6274,0.574600553873867
64.58533745,64.5019,44.5493,0.6799191195810057
64.58532073,64.5016,45.2405,0.4155435128451316
64.58530345,64.5033,45.2841,0.4965431668406974
64.58528561,64.5045,45.075,0.5399061377734603
64.58526721,64.5058,45.309,0.47114641586403794
64.58524824,64.5097,45.9541,0.3873502723193446
64.58522869,64.5139,45.4958,0.5477206908657624
64.58520857,64.5159,45.1774,0.5481505223286585
64.58518787,64.5197,46.0667,0.3515506769202572
64.58516658,64.5232,45.1872,0.6168435905523402
64.5851447,64.5242,45.1417,0.5160728461040363
64.58512223,64.5239,44.7388,0.5843005738547175
64.58509916,64.5204,44.0424,0.6652858862198627
64.58507549,64.5147,43.9014,0.6014924314525278
64.58505121,64.5128,45.283,0.32209145241444614
64.58502632,64.5142,45.1519,0.526049032700598
64.58500081,64.5157,45.3094,0.4811121923873045
64.58497468,64.5172,45.183,0.5238190023936481
64.58494793,64.5175,44.8807,0.5630808416880481
64.58492055,64.5159,44.5345,0.5890890669977451
64.58489254,64.5123,44.1738,0.6131128217342519
64.58486389,64.5066,43.7712,0.6444670473277739
64.5848346,64.5028,44.7489,0.4022051151914654
64.58480466,64.4996,44.0801,0.6586788591906979
64.58477408,64.4951,44.2338,0.5411951506597378
64.58474284,64.4882,43.2852,0.75
64.58471094,64.4789,43.3111,0.6164158754066513
64.58467838,64.468,42.7439,0.7385986040981174
64.58464515,64.4554,42.6435,0.6804526280320896
64.58461125,64.4451,43.4633,0.4938884538020497
64.58457667,64.4367,43.3768,0.6262297959018843
64.58454141,64.4284,43.4507,0.5990321174660187
64.58450547,64.4219,43.9976,0.4997983102511373
64.58446884,64.4157,43.5758,0.6575314108887826
64.58443151,64.4072,43.179,0.6814529483972048
64.58439349,64.3992,43.6887,0.5227222123556329
64.58435477,64.3965,44.9959,0.34231772976918207
64.58431534,64.3957,44.4475,0.6169954325707662
64.5842752,64.393,44.2971,0.5747291035578875
64.58423434,64.3894,44.1355,0.586003878948679
64.58419277,64.3873,44.7655,0.44492764713860716
64.58415047,64.3856,44.3549,0.6047897606222689
64.58410744,64.383,44.4108,0.5406037945202244
64.58406368,64.3804,44.3479,0.5598568558825536
64.58401919,64.3784,44.6011,0.5035661471978611
64.58397395,64.3792,45.3268,0.40352024839891143
64.58392797,64.3816,45.1982,0.5197145397137473
64.58388124,64.3842,45.3925,0.468664009892545
64.58383376,64.386,44.9588,0.5716245340778814
64.58378551,64.3857,44.6525,0.5734167981902617
64.58373651,64.3843,44.5527,0.5526507139976927
64.58368673,64.3822,44.4046,0.567653108106318
64.58363619,64.3781,43.867,0.6522914589314139
64.58358487,64.3742,44.3758,0.4820045229069742
64.58353277,64.3733,44.9393,0.444227342700231
64.58347989,64.3762,45.6951,0.3818854016733694
64.58342621,64.3774,44.481,0.6978415815188308
64.58337175,64.3743,44.0989,0.6168144355699329
64.58331648,64.3708,44.3061,0.5263391892304784
64.58326042,64.3663,43.7992,0.6524282957904224
64.58320355,64.3594,43.4161,0.6616357084594453
64.58314586,64.3526,43.7946,0.5331039031452856
64.58308737,64.3472,43.8998,0.5637998790256493
64.58302805,64.3414,43.6546,0.6265026275785094
64.58296791,64.3329,42.9767,0.7321758951884572
64.58290694,64.3259,44.0583,0.41907022240800484
64.58284514,64.3244,44.9171,0.4048084908547633
64.5827825,64.3242,44.61,0.574369571762687
64.58271903,64.3238,44.8122,0.4970186849030389
64.5826547,64.3235,44.6453,0.5542600392536302
64.58258953,64.3219,44.3526,0.5879493785609923
64.5825235,64.3197,44.4341,0.534131766278425
64.58245662,64.3185,44.6862,0.4973198761054539
64.58238887,64.3168,44.2789,0.6072004712237323
64.58232025,64.3184,45.7617,0.28241534404619556
64.58225077,64.3252,46.191,0.3986569502119089
64.5821804,64.3293,44.9101,0.6772619189949035
64.58210916,64.3277,44.1388,0.6632631260227062
64.58203703,64.3237,44.0315,0.5834391962839307
64.58196402,64.3196,44.0764,0.560281598664578
64.58189011,64.3158,44.1432,0.5532080883192001
64.5818153,64.3113,43.8427,0.6207454377037706
64.58173959,64.307,44.1488,0.5205067059413528
64.58166297,64.3041,44.3409,0.5244734307645399
64.58158545,64.3028,44.7011,0.4818486418037236
64.581507,64.3021,44.5841,0.5508226162598838
64.58142764,64.3028,45.1415,0.43270612605969494
64.58134736,64.3037,44.7284,0.5803071561357003
64.58126614,64.3032,44.6092,0.5496714029329325
64.58118399,64.3038,45.1054,0.4425570608110131
64.58110091,64.3054,44.9768,0.5299473163402499
64.58101689,64.304,44.11,0.6767006357795464
64.58093192,64.3026,44.8597,0.421726448286517
64.580846,64.303,44.7993,0.5311582056358599
64.58075912,64.3027,44.6212,0.55655778310939
64.58067129,64.3008,44.2595,0.602043840340583
64.58058249,64.2987,44.4967,0.509397049566648
64.58049273,64.2956,43.9608,0.6435896433979204
64.58040199,64.29,43.5757,0.649055622201245
64.58031028,64.2811,42.8342,0.75
64.58021758,64.2696,42.5899,0.6991696911889533
64.58012391,64.2615,43.908,0.3915069835656274
64.58002924,64.2578,44.2032,0.5174219251701415
64.57993358,64.2554,44.3729,0.5242512886880258
64.57983692,64.254,44.5615,0.5108974887152691
64.57973926,64.2537,44.7372,0.502720521787856
64.57964059,64.2552,45.197,0.44129328097413756
64.57954091,64.2553,44.3354,0.6600196912337939
64.57944021,64.2522,44.0278,0.6081523947753013
64.5793385,64.2504,44.7224,0.4347953727254396
64.57923576,64.2508,44.825,0.5072789467451133
64.57913199,64.2522,45.0687,0.4758418966523281
64.57902719,64.2564,45.7904,0.3786809056835919
64.57892136,64.2596,44.842,0.6391437163674907
64.57881448,64.2605,44.8995,0.5092347096256089
64.57870655,64.263,45.3937,0.4271195875823064
64.57859758,64.2678,45.745,0.4280955738285546
64.57848755,64.2754,46.3552,0.36756284763969926
64.57837646,64.2856,46.7188,0.3819021629806789
64.57826431,64.2972,46.8616,0.40228044985851313
64.57815109,64.307,46.1798,0.5327960668225693
64.5780368,64.3156,46.3966,0.41496243449527265
64.57792143,64.322,45.4712,0.6007155120380014
64.57780498,64.3255,45.3441,0.510137564022516
64.57768745,64.3262,44.5216,0.6451557031115718
64.57756882,64.3251,44.6536,0.5150552742814707
64.5774491,64.3242,44.5875,0.5446155384659176
64.57732829,64.3248,45.1639,0.4296722101270495
64.57720637,64.3266,45.0403,0.52633345554129
64.57708335,64.3278,44.964,0.5245934842037178
64.57695921,64.3272,44.4354,0.6133675383975976
64.57683396,64.3265,44.8769,0.46229567461982407
64.57670759,64.328,45.2129,0.458400432594464
64.57658009,64.3306,45.2634,0.4922489526470488
64.57645147,64.332,44.8456,0.574782139532811
64.57632171,64.3331,45.1168,0.4719084067658762
64.57619082,64.3335,44.6336,0.5956540701141677
64.57605878,64.3339,45.0745,0.4521766748085609
64.5759256,64.3398,46.5211,0.25691987833978136
64.57579127,64.3459,45.3315,0.641046695450225
64.57565579,64.3488,45.3142,0.4985807406657339
64.57551914,64.3498,44.6822,0.6119502217466105
64.57538134,64.3494,44.7979,0.5097349825567549
64.57524236,64.3511,45.3827,0.4183117977499377
64.57510221,64.3566,46.1512,0.35891051981842687
64.57496089,64.363,45.7811,0.5177944428848508
64.57481839,64.367,45.3023,0.5571756725411833
64.5746747,64.3716,45.9287,0.3873509417206731
64.57452982,64.3756,45.2031,0.5933406426530867
64.57438375,64.3778,45.239,0.4966448289619088
64.57423648,64.3793,44.9844,0.5474453291302348
64.57408801,64.378,44.2799,0.646976749249012
64.57393834,64.3744,44.1156,0.5871749979799218
64.57378745,64.3717,44.5552,0.48122847723445333
64.57363535,64.3723,45.2928,0.40344084740784925
64.57348203,64.3745,45.1666,0.5209621062362856
64.57332748,64.3765,45.2006,0.49889871428015886
64.57317171,64.3775,44.8461,0.567959853975284
64.5730147,64.3761,44.3721,0.6116196148581662
64.57285646,64.3753,44.967,0.43869431047782925
64.57269698,64.3749,44.5977,0.5844354549894041
64.57253625,64.3722,44.1347,0.6250160780090331
64.57237428,64.3691,44.4056,0.5120621552278622
64.57221105,64.3666,44.3587,0.5567399329078808
64.57204656,64.3654,44.8481,0.458581390192707
64.57188081,64.3654,44.8104,0.5292881757053175
64.57171379,64.3668,45.3016,0.4348805797499963
64.5715455,64.3694,45.2686,0.503534327031513
64.57137594,64.3746,46.173,0.3412453481951946
64.5712051,64.3803,45.5556,0.5603601330315594
64.57103297,64.3835,45.2626,0.536790451433591
64.57085956,64.387,45.627,0.4353310496201488
64.57068485,64.391,45.4979,0.5038919012392145
64.57050885,64.3947,45.5072,0.48624868431529805
64.57033155,64.3975,45.219,0.5389823027635532
64.57015294,64.4005,45.5524,0.4433244882163644
64.56997302,64.4056,45.9433,0.4170973937885453
64.56979179,64.409,45.0406,0.6254276173649737
64.56960925,64.4062,43.7912,0.75
64.56942537,64.4027,44.6464,0.4213272241109668
64.56924018,64.3981,43.5373,0.75
64.56905365,64.3903,43.4135,0.6275232668960962
64.56886579,64.3813,43.1213,0.6704716027632456
64.56867659,64.3739,43.8749,0.4768585825110035
64.56848604,64.3685,43.8652,0.58206538640733
64.56829415,64.3661,44.8704,0.3885826053218814
64.56810091,64.3675,45.2371,0.45423713489125106
64.56790631,64.3701,45.34,0.48259987302285784
64.56771035,64.3741,45.6982,0.4322651429634133
64.56751302,64.3781,45.3919,0.5312081980230505
64.56731433,64.3794,44.7693,0.6062961095890461
64.56711426,64.3777,44.3301,0.6097921938074038
64.56691282,64.373,43.7256,0.6703828923197501
64.56670999,64.3701,44.8575,0.3721498601809203
64.56650578,64.3685,44.2734,0.631727543790155
64.56630018,64.3662,44.5372,0.5054235157182612
64.56609318,64.3632,44.0906,0.6254547050461036
64.56588479,64.3629,45.3843,0.3252923842276405
64.56567499,64.3655,45.181,0.5296259670311991
64.56546379,64.3662,44.7573,0.5816206801371476
64.56525118,64.3645,44.3049,0.6127078538961384
64.56503715,64.3591,43.4841,0.7151391663326478
64.5648217,64.3518,43.55,0.5914184618696953
64.56460483,64.3471,44.3702,0.4391963375025478
64.56438653,64.343,43.831,0.6539003782564994
64.5641668,64.3389,44.2865,0.4932563120254967
64.56394563,64.3384,45.0808,0.40555995192937055
64.56372302,64.3406,45.2735,0.47391336423655417
64.56349897,64.3442,45.5922,0.44172711653883334
64.56327347,64.3442,44.1363,0.75
64.56304651,64.3423,44.7641,0.44406344186385194
64.5628181,64.3421,44.7672,0.5258378266760685
64.56258823,64.3436,45.3234,0.4247704918231544
64.56235689,64.3488,46.0944,0.3609291910002884
64.56212408,64.3562,46.1532,0.4467134242913864
64.5618898,64.3617,45.4546,0.5753529367932583
64.56165404,64.365,45.3604,0.5061886914752408
64.5614168,64.3653,44.4613,0.6596272619581565
64.56117807,64.3649,45.0176,0.44087183293377985
64.56093785,64.3655,44.8344,0.5465550685928932
64.56069614,64.3651,44.6639,0.5547692421847799
64.56045293,64.365,44.9144,0.4862580571785232
64.56020821,64.3654,44.8628,0.5281077084168718
64.55996199,64.3668,45.2459,0.4516511305641281
64.55971426,64.3672,44.5908,0.6209047698198304
64.55946501,64.3689,45.6097,0.3515553969598149
64.55921424,64.3713,44.9311,0.6033850679647136
64.55896195,64.3705,44.4629,0.6051196302927109
64.55870813,64.3703,45.0806,0.4297239008844325
64.55845278,64.371,44.8425,0.5532312100207364
64.5581959,64.3716,45.0291,0.4884995930957526
64.55793747,64.3713,44.5683,0.5977742793721006
64.5576775,64.3703,44.7255,0.5089500987582559
64.55741598,64.3682,44.2334,0.6224185854721628
64.55715291,64.3674,45.073,0.40073298797520873
64.55688829,64.3686,45.0028,0.5227510822919152
64.5566221,64.3699,45.114,0.4935690932160641
64.55635435,64.3694,44.3968,0.6409133025038081
64.55608503,64.3665,44.2245,0.5813002612792731
64.55581413,64.3649,44.8348,0.4432795154264915
64.55554166,64.3636,44.3899,0.6064482575506314
64.55526761,64.3616,44.5452,0.5191584647667625
64.55499197,64.3584,43.9971,0.6445665677325527
64.55471475,64.3511,43.1143,0.75
64.55443593,64.3445,44.108,0.4292767370853827
64.55415551,64.3411,44.2911,0.529612682082253
64.5538735,64.3408,45.1703,0.38996031033979583
64.55358987,64.3404,44.3511,0.6559463107546415
64.55330464,64.3394,44.853,0.45596104697384665
64.5530178,64.3411,45.3233,0.43579212454643707
64.55272933,64.3432,45.0444,0.5461515656133876
64.55243925,64.3424,44.3163,0.6466926602133183
64.55214754,64.34,44.4098,0.5345215506229016
64.5518542,64.3375,44.2989,0.5679248650458678
64.55155923,64.336,44.7206,0.4735729875929217
64.55126261,64.3378,45.4545,0.3951323737486043
64.55096436,64.3393,44.7328,0.6198284071377888
64.55066446,64.3386,44.6323,0.5468648765900654
64.55036292,64.3364,44.2222,0.6116302519999102
64.55005971,64.3361,45.2136,0.3728619721907329
64.54975486,64.3373,44.8221,0.5729620889635224
64.54944833,64.3378,44.9434,0.5006650339119281
64.54914015,64.3373,44.5137,0.596207580574978
64.54883029,64.3368,44.8898,0.4704603298246398
64.54851876,64.3363,44.5531,0.5818943109281827
64.54820555,64.3369,45.2087,0.41738127196992775
64.54789066,64.3381,44.8421,0.5686722151154524
64.54757409,64.3378,44.6532,0.5570212596458598
64.54725583,64.3369,44.6218,0.53846761812817
64.54693587,64.3357,44.5324,0.5511712822202067
64.54661421,64.3357,45.0222,0.4485588342441008
64.54629085,64.3354,44.4874,0.6111761529112354
64.54596579,64.3322,44.0112,0.6335589942099046
64.54563902,64.3288,44.3507,0.5049234698267825
64.54531053,64.3262,44.3131,0.5571247244941359
64.54498033,64.3256,45.0033,0.42291476254636523
64.54464841,64.3274,45.1999,0.47694719587316714
64.54431476,64.3312,45.6906,0.41477965244172244
64.54397938,64.3347,45.1739,0.5682629887514143
64.54364227,64.3355,44.7333,0.5843587304283099
64.54330342,64.3373,45.4609,0.3956403568838279
64.54296283,64.3416,45.6532,0.4545059170010233
64.5426205,64.3419,44.1751,0.75
64.54227642,64.3389,44.3534,0.5265542535362799
64.54193058,64.3366,44.4127,0.5387633133316392
64.54158299,64.3363,45.0286,0.4317056807274584
64.54123364,64.3372,44.8783,0.5391085534415206
64.54088253,64.3372,44.7242,0.5484139591311846
64.54052964,64.3357,44.3668,0.5958317794615402
64.54017499,64.3347,44.8472,0.45898983957215
64.53981856,64.3355,44.9965,0.49411492666076573
64.53946034,64.3329,43.7527,0.75
64.53910035,64.328,44.0578,0.5266123059017941
64.53873857,64.3259,44.7174,0.4418307810406841
64.53837499,64.3251,44.5763,0.5550160020192175
64.53800963,64.3253,45.0421,0.45038650179905715
64.53764246,64.3262,44.8408,0.5474428772670537
64.53727349,64.3279,45.2953,0.4389038335395841
64.53690271,64.3318,45.6454,0.4347953907133151
64.53653012,64.3363,45.5314,0.4988358068244314
64.53615572,64.3361,44.0962,0.75
64.5357795,64.332,44.0322,0.5778635810335989
64.53540146,64.3279,44.1009,0.5558378287550422
64.53502159,64.3242,44.1708,0.5513622259971627
64.5346399,64.3193,43.6778,0.6573681622864859
64.53425637,64.3108,42.9039,0.75
64.533871,64.3022,43.5283,0.5135427480542524
64.53348379,64.2972,44.1862,0.4701870555094537
64.53309474,64.2979,45.4919,0.31711162738058474
64.53270383,64.3003,44.9004,0.5925038698843965
64.53231108,64.3009,44.8285,0.5309326892893083
64.53191647,64.3019,45.0454,0.4818608338286374
64.53152,64.3032,44.953,0.5266075587310602
64.53112167,64.304,44.8719,0.5297373175405499
64.53072147,64.304,44.6686,0.5570704363304589
64.5303194,64.3011,43.8754,0.6828352905749082
64.52991545,64.2965,44.0065,0.552327925069989
64.52950963,64.2951,44.9526,0.3905168486009841
64.52910192,64.2981,45.5679,0.4039323152629772
64.52869233,64.3007,44.922,0.5980068046619232
64.52828084,64.2999,44.3443,0.6245761077956896
64.52786747,64.296,43.8274,0.6498921129825048
64.5274522,64.2895,43.4009,0.6665164366718582
64.52703502,64.2819,43.3948,0.6094634948115348
64.52661594,64.2791,45.0123,0.29560361301110016
64.52619496,64.2807,45.0313,0.5074639920556698
64.52577206,64.283,45.2591,0.4686766553877827
64.52534724,64.2859,45.2384,0.5014066030428661
64.52492051,64.2893,45.4455,0.46182109841482233
64.52449186,64.2924,45.1593,0.5393032134710881
64.52406127,64.2937,44.8097,0.5672258082226967
64.52362876,64.2961,45.5049,0.3966311786926525
64.52319431,64.3003,45.4865,0.48834834846629616
64.52275793,64.3024,44.8281,0.6051996816507081
64.5223196,64.3002,43.9604,0.6866737156473228
64.52187933,64.2972,44.4579,0.47680607519229695
64.52143711,64.2948,44.2112,0.5898764388537284
64.52099294,64.2919,44.2487,0.5500901849983101
64.52054682,64.2894,44.3644,0.532831906714731
64.52009873,64.2854,43.7563,0.666303662931397
64.51964868,64.2815,44.3087,0.477280989813744
64.51919667,64.2778,43.8863,0.633075070611409
64.51874268,64.276,44.9069,0.38221722099611966
64.51828673,64.2752,44.3148,0.6276043896209685
64.51782879,64.2756,45.2341,0.37980212620631454
64.51736887,64.2774,44.8831,0.5627045938989295
64.51690697,64.2768,44.4227,0.6040547807860001
64.51644308,64.2753,44.4932,0.5309217144436469
64.5159772,64.2732,44.2365,0.5890327084748542
64.51550933,64.2703,44.1863,0.5648646718885207
64.51503945,64.267,44.1176,0.5714229244098754
64.51456758,64.2637,44.1516,0.5556023741902733
64.51409369,64.2593,43.7475,0.6392534053884579
64.5136178,64.254,43.8138,0.5717643680010556
64.5131399,64.2506,44.3851,0.4696037789422795
64.51265998,64.2478,44.0682,0.6067115531779952
64.51217804,64.2452,44.4017,0.5005005516568729
64.51169407,64.2453,45.0172,0.4298787636496128
64.51120808,64.2477,45.2292,0.47132031060946794
64.51072006,64.2501,45.0531,0.5302514492884797
64.51023001,64.2507,44.5979,0.5920339058008973
64.50973792,64.2487,44.1266,0.6232051731284195
64.50924379,64.247,44.6659,0.45847435748721155
64.50874761,64.2477,44.9659,0.47390591058368275
64.50824938,64.2491,44.9428,0.5168732801676965
64.50774911,64.248,44.126,0.6677377983987531
64.50724678,64.2426,43.4149,0.7022340903859889
64.50674239,64.235,43.2946,0.6305287985841193
64.50623594,64.2316,44.8157,0.3166601101071448
64.50572743,64.2302,44.105,0.6550087342459756
64.50521685,64.2271,44.1665,0.5500271643085194
64.50470419,64.2268,45.0574,0.39087646847004404
64.50418947,64.2263,44.207,0.6661331423204346
64.50367266,64.2235,44.1829,0.5603090594031239
64.50315377,64.2218,44.5566,0.48579746660589807
64.50263279,64.2189,43.8386,0.6732788217925418
64.50210973,64.2137,43.6648,0.6125686280840895
64.50158458,64.2104,44.473,0.4314908716886803
64.50105733,64.2082,44.1164,0.6077658046908523
64.50052798,64.2074,44.8952,0.4134181613244017
64.49999652,64.2054,43.8001,0.724158811523855
64.49946297,64.1997,43.5143,0.6372285438189251
64.4989273,64.1938,43.6841,0.5640621929306016
64.49838952,64.1886,43.757,0.5725644809683637
64.49784963,64.1836,43.7585,0.5820003332616165
64.49730762,64.1812,44.6276,0.4142663362547536
64.49676349,64.1811,44.6049,0.5340732900101736
64.49621723,64.1802,44.359,0.5776025054073254
64.49566884,64.176,43.4844,0.7169767540423472
64.49511832,64.172,44.3245,0.43398943015072783
64.49456566,64.1727,45.1316,0.3968867164856842
64.49401087,64.1734,44.4326,0.6310537667492988
64.49345393,64.1733,44.7656,0.47838614969685567
64.49289485,64.1725,44.2527,0.6185183287216524
64.49233362,64.171,44.4525,0.5133423050139009
64.49177024,64.1702,44.5354,0.5239939736646722
64.4912047,64.1695,44.4642,0.5482560318078996
64.49063701,64.1695,44.7894,0.47801339183981956
64.49006715,64.1686,44.1919,0.6331690130452534
64.48949513,64.1645,43.6326,0.6648237118323441
64.48892095,64.1587,43.5451,0.6071284608559073
64.48834459,64.1552,44.4122,0.4251180857540529
64.48776605,64.1552,44.8099,0.46699733200291227
64.48718534,64.1547,44.2799,0.6185349474239195
64.48660245,64.1527,44.2321,0.5585133925329877
64.48601738,64.1507,44.2943,0.5401916892728293
64.48543012,64.1508,44.9156,0.4317800490405314
64.48484066,64.1535,45.2277,0.45608237499600235
64.48424902,64.1574,45.388,0.46726828108592156
64.48365518,64.1619,45.4419,0.47802191431150426
64.48305914,64.1662,45.315,0.5075323635984172
64.48246089,64.1709,45.5898,0.4428897367990848
64.48186044,64.1729,44.4433,0.6864873079820792
64.48125778,64.1713,44.2722,0.5728340722913923
64.48065291,64.1672,43.5945,0.6831364294322446
64.48004583,64.1605,43.3021,0.6514195017161668
64.47943652,64.1528,43.2204,0.6278365715774701
64.47882499,64.1487,44.468,0.3693019030752357
64.47821124,64.1488,44.7594,0.4835126739247264
64.47759527,64.1478,44.1331,0.6400660618641599
64.47697706,64.1474,44.8882,0.41531350130479505
64.47635662,64.1492,44.9504,0.5028578810612864
64.47573394,64.1512,44.9752,0.5063486078679036
64.47510902,64.1546,45.4221,0.4289330379056061
64.47448186,64.1604,45.8303,0.414053293873636
64.47385245,64.1694,46.5531,0.34236832869306677
64.47322079,64.1789,46.1165,0.5038275485826247
64.47258688,64.185,45.3641,0.5824753861730048
64.47195072,64.1892,45.4084,0.4816847401311596
64.4713123,64.1944,45.7007,0.43578936580458144
64.47067161,64.2042,47.0231,0.25
64.47002867,64.2168,46.7862,0.44852108398439144
64.46938345,64.2264,46.0083,0.5511434435536923
64.46873597,64.2322,45.4438,0.5563310338576679
64.46808621,64.2348,44.8851,0.5875827789498996
64.46743418,64.2403,46.4019,0.25
64.46677987,64.2509,46.7266,0.38538825841202534
64.46612328,64.2628,46.9001,0.396093850436383
64.4654644,64.2754,46.9968,0.40120816717408725
64.46480324,64.2912,48.0322,0.25
64.46413978,64.3075,47.2871,0.4854979196029772
64.46347403,64.3208,46.9931,0.44807659706694264
64.46280599,64.335,47.5902,0.31905573267805454
64.46213564,64.3472,46.4139,0.5787344358785853
64.46146299,64.3554,46.1098,0.4927045371250509
64.46078804,64.3625,46.031,0.4696140855367179
64.46011078,64.3688,45.866,0.48858655015604624
64.45943121,64.3777,46.8859,0.29708392888037166
64.45874933,64.3907,47.3649,0.343290022717815
64.45806513,64.4077,48.3328,0.25
64.45737861,64.4285,48.7545,0.2974501378987371
64.45668977,64.4498,48.5738,0.37106842923875955
64.4559986,64.4667,47.3315,0.5421739029333923
64.45530511,64.4807,47.4669,0.38128891409459403
64.45460928,64.4934,46.954,0.47922218515869713
64.45391112,64.5029,46.3385,0.5216331538525072
64.45321063,64.5119,46.7459,0.38097363028739656
64.45250779,64.5235,47.2866,0.34236403217351485
64.45180262,64.5395,48.2927,0.25
64.4510951,64.555,47.276,0.5220441429950554
64.45038523,64.5688,47.6313,0.35111053703886347
64.44967301,64.5839,47.7749,0.36995039953627584
64.44895844,64.6013,48.4384,0.28556756975723224
64.44824152,64.618,47.6627,0.47870099734420424
64.44752224,64.6295,46.6463,0.5551503474338016
64.44680059,64.6375,46.3827,0.48123477113919677
64.44607658,64.6475,47.3091,0.2983388219344083
64.44535021,64.6611,47.7143,0.34413765256166196
64.44462146,64.6723,46.5777,0.5733684986077525
64.44389035,64.6833,47.5366,0.28652487424499506
64.44315686,64.6946,46.8126,0.5150113842809557
64.44242099,64.7043,46.9227,0.4132390674187647
64.44168275,64.7144,46.9846,0.416380582872254
64.44094212,64.7212,45.831,0.6172118738251368
64.4401991,64.7231,45.2526,0.5814511807781115
64.4394537,64.7263,46.2001,0.3435688991767051
64.43870591,64.733,46.5308,0.4053044121966697
64.43795572,64.7405,46.506,0.44937962389593183
64.43720314,64.7463,45.967,0.5379235465483594
64.43644816,64.7471,44.8163,0.6782692444935275
64.43569078,64.747,45.5221,0.40629717318687414
64.434931,64.7504,46.0459,0.40443292467304737
64.43416881,64.7539,45.6393,0.5397138335187955
64.43340422,64.7581,46.2234,0.3888984773281928
64.43263721,64.7638,46.2384,0.4580542048147861
64.43186779,64.7675,45.5701,0.5755473982948169
64.43109595,64.7676,44.945,0.6063351278257266
64.43032169,64.7691,45.9791,0.3433890496930918
64.42954501,64.7723,45.6382,0.5322320547986726
64.42876591,64.7746,45.6274,0.49228812845794
64.42798439,64.7748,44.9532,0.612122787449538
64.42720043,64.7716,44.423,0.6263870958266887
64.42641404,64.7651,43.7673,0.6852769454758023
64.42562522,64.7601,44.8516,0.38966482014756276
64.42483396,64.7611,45.8849,0.3474855272709687
64.42404027,64.7654,46.0621,0.4469454956662363
64.42324413,64.768,45.3444,0.5943369110104588
64.42244555,64.77,45.783,0.4282075044089155
64.42164453,64.7722,45.481,0.535994259228149
64.42084105,64.773,45.261,0.5379327961753146
64.42003513,64.7734,45.3419,0.49582911364301574
64.41922675,64.7733,45.1121,0.5474926723020991
64.41841591,64.7742,45.6306,0.42567808950202746
64.41760262,64.7778,46.0942,0.41036889105323565
64.41678687,64.7797,45.1313,0.6368989219482282
64.41596866,64.7785,44.9244,0.5554244090444486
64.41514798,64.7744,44.1599,0.6732447488310564
64.41432483,64.7677,43.9355,0.61752095082714
64.41349921,64.7617,44.3515,0.5066877645079271
64.41267112,64.7579,44.7079,0.49439243893232776
64.41184056,64.7542,44.4299,0.5931501932959102
64.41100752,64.7503,44.5847,0.5275932608575679
64.410172,64.7491,45.3559,0.4059933212101729
64.40933399,64.748,44.7227,0.6202337733466965
64.40849351,64.7464,45.088,0.4723053500018912
64.40765054,64.7448,44.7589,0.5796496839648734
64.40680508,64.7418,44.5987,0.5674638973547474
64.40595713,64.739,44.778,0.513124770056132
64.40510669,64.7368,44.8411,0.5245581459570734
64.40425375,64.735,44.9079,0.52028134805952
64.40339832,64.7343,45.1957,0.47624588053707556
64.40254038,64.7344,45.2137,0.5096364148793209
64.40167995,64.7337,44.9238,0.5647565988512674
64.40081701,64.7344,45.6504,0.39709893739898916
64.39995156,64.7354,45.128,0.5820401676907729
64.39908361,64.7349,45.0864,0.524186165393737
64.39821314,64.7324,44.4505,0.6370312070227803
64.39734016,64.7262,43.7615,0.6889368563465176
64.39646467,64.7199,44.335,0.48523608780880095
64.39558666,64.7137,43.8574,0.6544613157743626
64.39470613,64.7054,43.5748,0.647277739994494
64.39382308,64.6985,44.2672,0.47227672046435865
64.39293751,64.6938,44.3776,0.5439528425992294
64.39204941,64.6897,44.4504,0.5444909461607346
64.39115879,64.6833,43.6468,0.7106005179441292
64.39026563,64.6734,43.1416,0.7066600361216964
64.38936994,64.6622,43.1423,0.6368171912171403
64.38847172,64.6507,43.0307,0.6599011573424296
64.38757096,64.6375,42.5345,0.75
64.38666767,64.6237,42.7463,0.6335823497224018
64.38576183,64.6144,44.0538,0.39559598318368067
64.38485345,64.6068,43.4291,0.7001811938777792
64.38394253,64.5984,43.6872,0.5634078457041003
64.38302906,64.5907,43.6993,0.596015666785565
64.38211305,64.5812,43.0661,0.7267950809031931
64.38119448,64.5685,42.5476,0.75
64.38027336,64.5535,42.2129,0.75
64.37934969,64.5372,42.0527,0.7371628014860672
64.37842346,64.5207,42.0652,0.7103571103369246
64.37749467,64.504,41.974,0.7323350522060524
64.37656333,64.4867,41.8357,0.75
64.37562942,64.4705,42.2888,0.6264995561850815
64.37469294,64.455,42.0747,0.7406233133727933
64.3737539,64.4385,41.8936,0.75
64.3728123,64.4223,42.1297,0.6691604284064596
64.37186812,64.4077,42.4362,0.6354595575749514
64.37092137,64.393,42.1191,0.75
64.36997205,64.377,41.9135,0.75
64.36902015,64.3614,42.1851,0.6577495490294434
64.36806568,64.3458,41.9514,0.75
64.36710863,64.3293,41.7992,0.75
64.36614899,64.3136,42.1905,0.6380091200663409
64.36518678,64.2985,41.9996,0.7383293741260387
64.36422198,64.283,42.0126,0.7068635255193696
64.36325459,64.2671,41.8298,0.75
64.36228461,64.2513,41.9987,0.6838141405509208
